unit_id,benchmark,identifier_width,match_rate,row_count,seed,matched_rows,component,operator_index,operator_name,profile_runs,median_operator_timing_ms,p95_operator_timing_ms,min_operator_timing_ms,max_operator_timing_ms,actual_cardinality,rows_scanned,physical_plan_fingerprint
mask_fragment-n200000-w256-m0900-s1222,mask_fragment,256,0.9,200000,1222,180000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0007,0.00019999999999999998,0.0007,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1222,mask_fragment,256,0.9,200000,1222,180000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,27.751800000000006,32.867700000000006,24.8733,32.867700000000006,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1222,mask_fragment,256,0.9,200000,1222,180000,early_mask_fragment,2,CTE,3,36.638,38.9306,22.311999999999998,38.9306,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1222,mask_fragment,256,0.9,200000,1222,180000,early_mask_fragment,3,PROJECTION,3,2280.2535000000003,2347.5331,1138.9026,2347.5331,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1222,mask_fragment,256,0.9,200000,1222,180000,early_mask_fragment,4,SEQ_SCAN,3,21.347200000000004,23.0842,11.277100000000003,23.0842,200000,200000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1222,mask_fragment,256,0.9,200000,1222,180000,early_mask_fragment,5,PROJECTION,3,0.8658000000000001,0.9728999999999998,0.8632999999999997,0.9728999999999998,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1222,mask_fragment,256,0.9,200000,1222,180000,early_mask_fragment,6,ORDER_BY,3,185.28519999999997,187.3179,166.10320000000002,187.3179,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1222,mask_fragment,256,0.9,200000,1222,180000,early_mask_fragment,7,PROJECTION,3,0.5603,0.6970999999999998,0.41519999999999996,0.6970999999999998,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1222,mask_fragment,256,0.9,200000,1222,180000,early_mask_fragment,8,HASH_JOIN,3,17.2059,28.954099999999997,13.844899999999999,28.954099999999997,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1222,mask_fragment,256,0.9,200000,1222,180000,early_mask_fragment,9,CTE_SCAN,3,0.7630999999999999,1.1180999999999999,0.6912000000000001,1.1180999999999999,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1222,mask_fragment,256,0.9,200000,1222,180000,early_mask_fragment,10,SEQ_SCAN,3,0.0515,0.0875,0.032499999999999994,0.0875,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1222,mask_fragment,256,0.9,200000,1222,180000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00019999999999999998,0.00019999999999999998,0.00019999999999999998,0.00019999999999999998,0,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1222,mask_fragment,256,0.9,200000,1222,180000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,29.3546,29.358100000000007,24.4643,29.358100000000007,1,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1222,mask_fragment,256,0.9,200000,1222,180000,late_mask_fragment,2,PROJECTION,3,1.6183999999999996,1.9349000000000003,1.3641999999999999,1.9349000000000003,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1222,mask_fragment,256,0.9,200000,1222,180000,late_mask_fragment,3,ORDER_BY,3,185.19279999999998,211.89639999999997,174.445,211.89639999999997,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1222,mask_fragment,256,0.9,200000,1222,180000,late_mask_fragment,4,PROJECTION,3,6.247999999999999,7.202800000000002,5.656500000000002,7.202800000000002,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1222,mask_fragment,256,0.9,200000,1222,180000,late_mask_fragment,5,PROJECTION,3,1876.3905999999997,2354.625900000001,1244.3008000000002,2354.625900000001,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1222,mask_fragment,256,0.9,200000,1222,180000,late_mask_fragment,6,HASH_JOIN,3,3.175500000000001,5.2143,2.8111000000000006,5.2143,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1222,mask_fragment,256,0.9,200000,1222,180000,late_mask_fragment,7,SEQ_SCAN,3,18.681199999999997,19.124000000000002,16.407899999999998,19.124000000000002,180000,200000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1222,mask_fragment,256,0.9,200000,1222,180000,late_mask_fragment,8,SEQ_SCAN,3,0.0765,0.13670000000000002,0.022499999999999996,0.13670000000000002,10000,10000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1333,mask_fragment,256,0.9,200000,1333,180000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00019999999999999998,0.0015,0.00019999999999999998,0.0015,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1333,mask_fragment,256,0.9,200000,1333,180000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,24.834899999999998,37.09230000000001,23.5857,37.09230000000001,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1333,mask_fragment,256,0.9,200000,1333,180000,early_mask_fragment,2,CTE,3,21.9711,33.463699999999996,20.7497,33.463699999999996,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1333,mask_fragment,256,0.9,200000,1333,180000,early_mask_fragment,3,PROJECTION,3,1130.9495000000002,1188.8469999999998,1087.2501000000002,1188.8469999999998,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1333,mask_fragment,256,0.9,200000,1333,180000,early_mask_fragment,4,SEQ_SCAN,3,15.626999999999999,16.020100000000003,14.774099999999999,16.020100000000003,200000,200000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1333,mask_fragment,256,0.9,200000,1333,180000,early_mask_fragment,5,PROJECTION,3,0.9608000000000001,0.9793000000000002,0.9173000000000002,0.9793000000000002,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1333,mask_fragment,256,0.9,200000,1333,180000,early_mask_fragment,6,ORDER_BY,3,182.13479999999998,184.53320000000002,142.3403,184.53320000000002,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1333,mask_fragment,256,0.9,200000,1333,180000,early_mask_fragment,7,PROJECTION,3,0.49050000000000005,1.0647,0.3939,1.0647,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1333,mask_fragment,256,0.9,200000,1333,180000,early_mask_fragment,8,HASH_JOIN,3,14.217899999999998,14.325600000000003,12.3769,14.325600000000003,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1333,mask_fragment,256,0.9,200000,1333,180000,early_mask_fragment,9,CTE_SCAN,3,0.7440000000000001,0.9362999999999999,0.5304,0.9362999999999999,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1333,mask_fragment,256,0.9,200000,1333,180000,early_mask_fragment,10,SEQ_SCAN,3,0.0386,0.10179999999999999,0.025300000000000003,0.10179999999999999,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1333,mask_fragment,256,0.9,200000,1333,180000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00019999999999999998,0.0003,0.00019999999999999998,0.0003,0,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1333,mask_fragment,256,0.9,200000,1333,180000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,25.4885,53.053500000000014,23.605199999999996,53.053500000000014,1,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1333,mask_fragment,256,0.9,200000,1333,180000,late_mask_fragment,2,PROJECTION,3,1.4024,1.8021999999999998,1.3692999999999997,1.8021999999999998,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1333,mask_fragment,256,0.9,200000,1333,180000,late_mask_fragment,3,ORDER_BY,3,171.98390000000003,189.9586,150.68589999999998,189.9586,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1333,mask_fragment,256,0.9,200000,1333,180000,late_mask_fragment,4,PROJECTION,3,5.719700000000001,10.223999999999998,3.9269000000000007,10.223999999999998,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1333,mask_fragment,256,0.9,200000,1333,180000,late_mask_fragment,5,PROJECTION,3,1254.4620000000002,1381.9038000000003,1199.7688999999996,1381.9038000000003,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1333,mask_fragment,256,0.9,200000,1333,180000,late_mask_fragment,6,HASH_JOIN,3,3.6961000000000013,3.9462000000000006,3.0146000000000006,3.9462000000000006,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1333,mask_fragment,256,0.9,200000,1333,180000,late_mask_fragment,7,SEQ_SCAN,3,15.197,20.057699999999997,12.869000000000002,20.057699999999997,180000,200000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1333,mask_fragment,256,0.9,200000,1333,180000,late_mask_fragment,8,SEQ_SCAN,3,0.034699999999999995,0.041,0.0306,0.041,10000,10000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1444,mask_fragment,256,0.9,200000,1444,180000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00019999999999999998,0.00039999999999999996,0.00019999999999999998,0.00039999999999999996,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1444,mask_fragment,256,0.9,200000,1444,180000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,25.1192,33.6956,24.7999,33.6956,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1444,mask_fragment,256,0.9,200000,1444,180000,early_mask_fragment,2,CTE,3,23.844200000000004,30.874900000000004,18.232400000000002,30.874900000000004,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1444,mask_fragment,256,0.9,200000,1444,180000,early_mask_fragment,3,PROJECTION,3,1205.1525000000001,1245.0502000000001,998.8569,1245.0502000000001,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1444,mask_fragment,256,0.9,200000,1444,180000,early_mask_fragment,4,SEQ_SCAN,3,14.400599999999995,18.2671,12.1853,18.2671,200000,200000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1444,mask_fragment,256,0.9,200000,1444,180000,early_mask_fragment,5,PROJECTION,3,0.9036999999999997,0.9446000000000001,0.8357000000000001,0.9446000000000001,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1444,mask_fragment,256,0.9,200000,1444,180000,early_mask_fragment,6,ORDER_BY,3,161.68480000000002,162.13559999999998,136.12750000000003,162.13559999999998,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1444,mask_fragment,256,0.9,200000,1444,180000,early_mask_fragment,7,PROJECTION,3,0.4403999999999999,0.49870000000000003,0.4386,0.49870000000000003,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1444,mask_fragment,256,0.9,200000,1444,180000,early_mask_fragment,8,HASH_JOIN,3,11.833199999999998,13.1838,10.721400000000001,13.1838,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1444,mask_fragment,256,0.9,200000,1444,180000,early_mask_fragment,9,CTE_SCAN,3,0.8614999999999999,0.8633,0.6054999999999999,0.8633,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1444,mask_fragment,256,0.9,200000,1444,180000,early_mask_fragment,10,SEQ_SCAN,3,0.029399999999999996,0.0532,0.025100000000000004,0.0532,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1444,mask_fragment,256,0.9,200000,1444,180000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00019999999999999998,0.00019999999999999998,0.00019999999999999998,0.00019999999999999998,0,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1444,mask_fragment,256,0.9,200000,1444,180000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,21.235999999999994,22.5925,20.4752,22.5925,1,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1444,mask_fragment,256,0.9,200000,1444,180000,late_mask_fragment,2,PROJECTION,3,1.2290999999999999,1.2366,1.0244999999999997,1.2366,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1444,mask_fragment,256,0.9,200000,1444,180000,late_mask_fragment,3,ORDER_BY,3,145.6703,150.50130000000001,137.61770000000004,150.50130000000001,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1444,mask_fragment,256,0.9,200000,1444,180000,late_mask_fragment,4,PROJECTION,3,4.310300000000001,5.0998,3.860700000000001,5.0998,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1444,mask_fragment,256,0.9,200000,1444,180000,late_mask_fragment,5,PROJECTION,3,1034.3156,1115.5379,978.1287000000002,1115.5379,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1444,mask_fragment,256,0.9,200000,1444,180000,late_mask_fragment,6,HASH_JOIN,3,2.4865,3.119999999999999,2.4664999999999995,3.119999999999999,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1444,mask_fragment,256,0.9,200000,1444,180000,late_mask_fragment,7,SEQ_SCAN,3,13.739,14.512399999999998,13.0461,14.512399999999998,180000,200000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1444,mask_fragment,256,0.9,200000,1444,180000,late_mask_fragment,8,SEQ_SCAN,3,0.0297,0.038700000000000005,0.028900000000000002,0.038700000000000005,10000,10000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1555,mask_fragment,256,0.9,200000,1555,180000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00019999999999999998,0.00039999999999999996,0.00019999999999999998,0.00039999999999999996,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1555,mask_fragment,256,0.9,200000,1555,180000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,31.444299999999995,58.130599999999994,25.3422,58.130599999999994,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1555,mask_fragment,256,0.9,200000,1555,180000,early_mask_fragment,2,CTE,3,42.0193,43.129799999999996,29.755599999999994,43.129799999999996,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1555,mask_fragment,256,0.9,200000,1555,180000,early_mask_fragment,3,PROJECTION,3,1559.7494999999997,1641.3521999999998,1411.2328,1641.3521999999998,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1555,mask_fragment,256,0.9,200000,1555,180000,early_mask_fragment,4,SEQ_SCAN,3,17.7523,25.376700000000003,16.840899999999998,25.376700000000003,200000,200000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1555,mask_fragment,256,0.9,200000,1555,180000,early_mask_fragment,5,PROJECTION,3,1.1683999999999999,22.716900000000006,1.1426,22.716900000000006,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1555,mask_fragment,256,0.9,200000,1555,180000,early_mask_fragment,6,ORDER_BY,3,230.2215999999999,237.68770000000004,175.68649999999997,237.68770000000004,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1555,mask_fragment,256,0.9,200000,1555,180000,early_mask_fragment,7,PROJECTION,3,0.5419,3.8259,0.5143000000000001,3.8259,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1555,mask_fragment,256,0.9,200000,1555,180000,early_mask_fragment,8,HASH_JOIN,3,15.755900000000004,18.5273,12.379699999999998,18.5273,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1555,mask_fragment,256,0.9,200000,1555,180000,early_mask_fragment,9,CTE_SCAN,3,0.9842000000000002,0.9977,0.6501,0.9977,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1555,mask_fragment,256,0.9,200000,1555,180000,early_mask_fragment,10,SEQ_SCAN,3,0.0353,0.048100000000000004,0.025499999999999995,0.048100000000000004,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m0900-s1555,mask_fragment,256,0.9,200000,1555,180000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00019999999999999998,0.00039999999999999996,0.00019999999999999998,0.00039999999999999996,0,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1555,mask_fragment,256,0.9,200000,1555,180000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,24.187199999999997,25.2466,23.842200000000002,25.2466,1,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1555,mask_fragment,256,0.9,200000,1555,180000,late_mask_fragment,2,PROJECTION,3,1.2509,1.8210000000000002,1.1750999999999998,1.8210000000000002,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1555,mask_fragment,256,0.9,200000,1555,180000,late_mask_fragment,3,ORDER_BY,3,162.8606000000001,175.85109999999997,151.19020000000006,175.85109999999997,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1555,mask_fragment,256,0.9,200000,1555,180000,late_mask_fragment,4,PROJECTION,3,5.053300000000001,5.066699999999999,4.2982000000000005,5.066699999999999,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1555,mask_fragment,256,0.9,200000,1555,180000,late_mask_fragment,5,PROJECTION,3,1125.7959,1255.7503000000004,1030.5977999999998,1255.7503000000004,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1555,mask_fragment,256,0.9,200000,1555,180000,late_mask_fragment,6,HASH_JOIN,3,2.8986,3.3126999999999995,2.1686,3.3126999999999995,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1555,mask_fragment,256,0.9,200000,1555,180000,late_mask_fragment,7,SEQ_SCAN,3,16.717200000000002,18.198199999999996,10.690500000000002,18.198199999999996,180000,200000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m0900-s1555,mask_fragment,256,0.9,200000,1555,180000,late_mask_fragment,8,SEQ_SCAN,3,0.0351,0.040299999999999996,0.0335,0.040299999999999996,10000,10000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n200000-w256-m1000-s1111,mask_fragment,256,1.0,200000,1111,200000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0009,0.00019999999999999998,0.0009,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1111,mask_fragment,256,1.0,200000,1111,200000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,27.082600000000006,29.393800000000002,24.664900000000003,29.393800000000002,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1111,mask_fragment,256,1.0,200000,1111,200000,early_mask_fragment,2,CTE,3,26.0726,32.7455,19.935000000000002,32.7455,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1111,mask_fragment,256,1.0,200000,1111,200000,early_mask_fragment,3,PROJECTION,3,1985.3722,2382.8514,986.6421,2382.8514,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1111,mask_fragment,256,1.0,200000,1111,200000,early_mask_fragment,4,SEQ_SCAN,3,15.658700000000001,20.143300000000004,13.4945,20.143300000000004,200000,200000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1111,mask_fragment,256,1.0,200000,1111,200000,early_mask_fragment,5,PROJECTION,3,0.9409999999999997,1.5746999999999998,0.6907000000000001,1.5746999999999998,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1111,mask_fragment,256,1.0,200000,1111,200000,early_mask_fragment,6,ORDER_BY,3,167.6293,170.52479999999997,157.7286,170.52479999999997,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1111,mask_fragment,256,1.0,200000,1111,200000,early_mask_fragment,7,PROJECTION,3,0.5289000000000001,0.6720999999999999,0.4914,0.6720999999999999,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1111,mask_fragment,256,1.0,200000,1111,200000,early_mask_fragment,8,HASH_JOIN,3,18.304100000000005,22.103099999999994,11.3047,22.103099999999994,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1111,mask_fragment,256,1.0,200000,1111,200000,early_mask_fragment,9,CTE_SCAN,3,0.8245,2.967799999999999,0.7182,2.967799999999999,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1111,mask_fragment,256,1.0,200000,1111,200000,early_mask_fragment,10,SEQ_SCAN,3,0.0454,0.1509,0.0418,0.1509,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
