benchmark,commit_hash,component,identifier_width,latency_ms,logical_payload_bytes,match_rate,matched_rows,order_position,physical_plan_fingerprint,repeat_index,result_digest,row_count,run_id,seed,unit_id
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,583.2155999960378,25600000,1.0,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,11,sha256:45581751d15403317512071bf32754e27e7fac20df93552cfd1f7479f873e0d4,200000,20260717T134222171980Z,1555,mask_fragment-n200000-w128-m1000-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,696.6351000010036,25600000,1.0,200000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:45581751d15403317512071bf32754e27e7fac20df93552cfd1f7479f873e0d4,200000,20260717T134222171980Z,1555,mask_fragment-n200000-w128-m1000-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,612.7922999439761,25600000,1.0,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:45581751d15403317512071bf32754e27e7fac20df93552cfd1f7479f873e0d4,200000,20260717T134222171980Z,1555,mask_fragment-n200000-w128-m1000-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,649.9382999609224,25600000,1.0,200000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,12,sha256:45581751d15403317512071bf32754e27e7fac20df93552cfd1f7479f873e0d4,200000,20260717T134222171980Z,1555,mask_fragment-n200000-w128-m1000-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,655.0092999823391,25600000,1.0,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,13,sha256:45581751d15403317512071bf32754e27e7fac20df93552cfd1f7479f873e0d4,200000,20260717T134222171980Z,1555,mask_fragment-n200000-w128-m1000-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,568.3320999960415,25600000,1.0,200000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:45581751d15403317512071bf32754e27e7fac20df93552cfd1f7479f873e0d4,200000,20260717T134222171980Z,1555,mask_fragment-n200000-w128-m1000-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,595.2305999817327,25600000,1.0,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:45581751d15403317512071bf32754e27e7fac20df93552cfd1f7479f873e0d4,200000,20260717T134222171980Z,1555,mask_fragment-n200000-w128-m1000-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,651.813399977982,25600000,1.0,200000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,14,sha256:45581751d15403317512071bf32754e27e7fac20df93552cfd1f7479f873e0d4,200000,20260717T134222171980Z,1555,mask_fragment-n200000-w128-m1000-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,1014.0558000421152,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,842.281199991703,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,860.9667000127956,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,870.0034000212327,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,978.7365000229329,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1005.3868000395596,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1038.3628000272438,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,1054.8400999978185,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,914.359999995213,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,771.3258999865502,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,758.7275999831036,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,850.5897000432014,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,763.4697000030428,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,931.8809999967925,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,880.5418999982066,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,935.151300043799,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,804.3651999905705,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,757.4036999722011,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,840.6618000008166,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,753.1756000244059,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,950.301299977582,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1799.271999974735,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,781.3134000170976,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,788.0225999979302,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,897.085300006438,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,829.6672999858856,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,876.6481999773532,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,979.0624000015669,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,1036.6238999995403,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1041.6995999985375,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:16baacf9e125219bc2ed98a7cbd9993bbee4be5555e3dc94cc1e0f909923bfa6,200000,20260717T134222171980Z,1111,mask_fragment-n200000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,1002.2147999843583,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,948.1649000081234,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1236.0881000058725,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,851.8763000029139,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,1870.0528999906965,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1757.6503999880515,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1798.8146000425331,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,1862.5620999955572,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,842.6864999928512,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1790.416700008791,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1229.9813000136055,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,1815.0522999931127,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,1821.6532999649644,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,858.7417000089772,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1986.5675000473857,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,1085.8601999934763,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,1122.195300005842,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1943.6108999652788,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1226.0859999805689,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,838.5434000520036,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,756.7721999948844,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1825.3744999528863,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,793.2783999713138,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,1817.2769999946468,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,862.3742999625392,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1197.6353999925777,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1222.4985000211746,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,753.0545999761671,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
