benchmark,commit_hash,component,identifier_width,latency_ms,logical_payload_bytes,match_rate,matched_rows,order_position,physical_plan_fingerprint,repeat_index,result_digest,row_count,run_id,seed,unit_id
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,236.54389998409897,12800000,0.5,25000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:e4d9f44e126404acd4446f12e807333fbfdc66abf3164a936516324a1a22ff77,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,352.5769999832846,12800000,0.5,25000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:e4d9f44e126404acd4446f12e807333fbfdc66abf3164a936516324a1a22ff77,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,128.4383999882266,12800000,0.5,25000,1,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,8,sha256:e4d9f44e126404acd4446f12e807333fbfdc66abf3164a936516324a1a22ff77,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,139.87740001175553,12800000,0.5,25000,0,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,9,sha256:e4d9f44e126404acd4446f12e807333fbfdc66abf3164a936516324a1a22ff77,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,362.90720000397414,12800000,0.5,25000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:e4d9f44e126404acd4446f12e807333fbfdc66abf3164a936516324a1a22ff77,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,348.03689998807386,12800000,0.5,25000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:e4d9f44e126404acd4446f12e807333fbfdc66abf3164a936516324a1a22ff77,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,134.2335999943316,12800000,0.5,25000,1,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,10,sha256:e4d9f44e126404acd4446f12e807333fbfdc66abf3164a936516324a1a22ff77,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,123.23709996417165,12800000,0.5,25000,0,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,11,sha256:e4d9f44e126404acd4446f12e807333fbfdc66abf3164a936516324a1a22ff77,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,232.28749999543652,12800000,0.5,25000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:e4d9f44e126404acd4446f12e807333fbfdc66abf3164a936516324a1a22ff77,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,237.80230002012104,12800000,0.5,25000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:e4d9f44e126404acd4446f12e807333fbfdc66abf3164a936516324a1a22ff77,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,131.1814000364393,12800000,0.5,25000,1,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,12,sha256:e4d9f44e126404acd4446f12e807333fbfdc66abf3164a936516324a1a22ff77,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,131.08920003287494,12800000,0.5,25000,0,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,13,sha256:e4d9f44e126404acd4446f12e807333fbfdc66abf3164a936516324a1a22ff77,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,209.38610000303015,12800000,0.5,25000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:e4d9f44e126404acd4446f12e807333fbfdc66abf3164a936516324a1a22ff77,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,201.02610002504662,12800000,0.5,25000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:e4d9f44e126404acd4446f12e807333fbfdc66abf3164a936516324a1a22ff77,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,134.64309996925294,12800000,0.5,25000,1,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,14,sha256:e4d9f44e126404acd4446f12e807333fbfdc66abf3164a936516324a1a22ff77,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,255.4748000111431,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,0,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,280.43159999651834,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,267.77059998130426,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,259.7448999877088,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,1,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,289.61479995632544,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,2,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,285.2235999889672,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,271.198500005994,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,258.09610000578687,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,3,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,276.1873999843374,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,4,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,263.58689996413887,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,273.0401000007987,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,270.15019999817014,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,5,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,243.21970000164583,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,6,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,268.55440001236275,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,296.08489997917786,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,261.7047000094317,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,7,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,248.68829996557906,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,8,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,362.2190000023693,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,271.026200032793,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,676.057500008028,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,9,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,243.54070000117645,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,10,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,264.9865000275895,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,272.08170003723353,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,267.65619998332113,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,11,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,284.2540999990888,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,12,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,274.37230001669377,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,296.50460003176704,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,259.03030001791194,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,13,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,695.9798000170849,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,14,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,253.2595000229776,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:8e17484449f981d05564f1f876906a9385cf5f1c45b6dffc41c753c704e360c3,50000,20260717T120435635390Z,707,mask_fragment-n50000-w256-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,235.57980003533885,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,715.2627000468783,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,0,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,263.14260001527146,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,1,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,270.84549999563023,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,269.37150000594556,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,243.04709996795282,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,2,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,662.9184999619611,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,3,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,253.0953999958001,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,233.6607999750413,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,682.1922999806702,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,4,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,723.4769000206143,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,5,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,244.53149997862056,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,266.1501999828033,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,298.31539996666834,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,6,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,650.9491000324488,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,7,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,222.60850004386157,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,226.59139998722821,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,706.0662999865599,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,8,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,647.5689000217244,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,9,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,250.4291000077501,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,264.9919999530539,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,268.33789999363944,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,10,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,286.9020999642089,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,11,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,281.58039995469153,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
